3	63	1	549.98 439.81 304.02 208.52 539.95 450.9 320.59 200.24 532.55 468.33 341.31 186.89 532.03 485.76 350.05 179.06 532.03 498.96 364.33 172.62 547.87 479.95 323.81 161.11 543.12 499.49 335.32 149.14 539.95 511.11 346.83 148.22 536.25 517.97 357.42 149.6 555.26 482.06 318.29 162.03 553.68 501.07 341.77 171.7 549.45 513.75 340.85 181.36 545.23 520.08 335.32 182.28 560.02 478.89 313.69 169.39 561.6 495.26 335.78 180.44 558.96 507.41 334.86 187.81 553.68 512.16 327.96 188.27 562.13 474.14 312.3 177.68 563.71 489.98 327.96 186.43 563.18 499.49 327.96 193.33 564.77 506.88 322.43 193.33 
3	63	2	550.51 439.34 303.95 208.51 540.05 450.71 319.96 198.15 532.77 467.54 341.62 186.38 533.23 483.91 350.57 179.32 533.23 495.73 364.23 171.78 547.32 480.27 325.14 160.95 543.69 498.46 337.39 148.24 540.05 507.1 349.16 146.35 536.87 513.92 360.46 149.18 555.51 481.63 319.49 160.95 554.15 498.91 342.1 170.84 550.05 510.74 342.1 179.79 547.32 518.01 335.5 182.14 561.88 478.45 315.26 168.01 561.88 494.37 337.86 178.84 561.42 503.92 336.44 186.38 555.96 510.28 329.85 186.85 564.6 473.45 313.84 175.55 565.51 488.46 330.32 185.44 566.42 497.55 329.38 191.56 565.97 503.46 323.26 191.56 
3	63	3	550.51 439.29 306.81 205.2 540.05 450.66 322.35 196.25 532.78 467.49 341.67 185.89 533.23 484.31 352.97 176.46 532.78 496.13 365.22 168.46 547.33 480.22 326.59 159.98 543.69 498.41 338.37 145.85 539.6 507.05 350.14 144.9 536.87 513.87 361.45 145.85 555.51 481.58 322.35 159.51 554.15 499.32 344.49 167.99 549.6 510.68 342.61 177.88 547.33 518.41 337.43 179.76 561.88 478.85 317.64 165.63 561.88 494.77 339.31 175.52 561.43 504.77 337.9 183.53 555.97 510.23 330.83 184.94 564.15 473.4 315.76 172.7 565.06 488.4 332.24 182.12 566.43 497.95 330.83 189.18 565.52 503.86 326.12 190.13 
3	63	4	550.05 438.38 307.53 203.25 540.05 449.74 322.83 192.25 532.77 467.48 344.82 182.21 533.23 483.85 355.33 174.57 532.77 495.67 368.24 165.01 547.32 480.21 329.52 157.36 543.69 498.4 341.95 144.45 539.59 507.04 353.42 141.11 536.87 513.41 364.41 143.5 555.51 481.12 325.22 156.4 554.15 498.85 346.25 164.05 549.6 510.22 345.77 174.57 546.87 517.5 339.08 176.0 561.42 477.94 319.48 162.14 561.42 493.85 341.95 171.7 560.51 503.4 339.56 179.35 555.96 509.77 333.34 181.26 564.15 472.94 318.05 167.88 565.06 487.94 334.78 177.44 565.51 496.58 334.3 184.6 565.51 502.95 327.13 185.56 
3	63	5	550.06 438.99 310.68 200.27 539.6 449.9 325.71 190.08 532.78 468.09 346.08 178.93 532.78 484.46 357.72 171.17 532.78 496.29 370.33 160.5 546.42 479.91 332.5 153.23 542.78 497.65 345.59 140.62 539.6 506.74 357.23 137.22 536.87 513.57 366.93 138.19 555.06 481.28 328.13 152.26 553.7 498.56 349.96 160.02 549.61 510.38 347.53 170.68 546.88 517.66 341.71 173.59 560.97 477.64 323.77 158.08 561.43 493.1 344.62 167.29 560.97 503.11 342.2 175.53 555.97 510.38 334.92 178.44 563.7 473.09 320.86 164.38 565.52 488.1 338.8 171.65 565.98 496.29 337.35 179.41 565.98 503.11 330.56 179.9 
3	63	6	549.13 439.42 314.95 192.75 539.13 450.79 328.89 184.86 532.76 468.52 348.86 174.64 531.85 484.89 360.94 164.88 530.94 496.71 373.49 156.52 545.49 480.34 335.86 149.55 541.85 498.08 349.33 136.54 538.67 507.17 360.94 133.29 536.4 513.99 370.23 133.76 554.59 481.71 331.68 148.16 552.77 498.99 353.05 155.13 548.22 510.81 351.19 166.27 545.95 518.08 345.15 169.99 560.04 478.07 327.96 152.8 560.95 493.98 347.47 162.09 559.59 503.08 346.08 170.45 555.95 512.17 339.11 173.71 563.22 473.52 325.17 159.31 565.5 488.07 342.36 166.27 565.95 496.71 340.04 173.71 565.5 503.08 334.93 175.1 
3	63	7	548.59 439.12 321.8 186.35 537.73 450.43 333.88 181.24 531.4 468.53 348.28 174.73 530.95 484.82 364.07 160.8 530.95 496.58 378.01 152.9 545.42 479.84 338.99 146.4 541.35 498.39 352.0 132.0 537.73 506.98 363.61 130.14 535.02 513.77 374.29 131.07 554.47 482.1 335.27 145.93 552.21 498.84 356.18 150.58 548.14 511.06 355.71 162.66 544.97 517.84 349.21 165.91 559.9 478.94 331.56 149.18 559.9 494.77 352.0 156.62 559.0 504.27 349.21 164.98 554.92 512.87 343.63 169.16 563.07 473.96 329.7 154.29 564.42 488.89 345.49 160.33 565.78 498.39 344.56 168.23 563.97 503.82 338.06 170.09 
3	63	8	548.22 439.43 327.05 180.62 537.31 450.79 339.3 178.27 531.4 468.98 354.38 168.84 530.03 484.89 368.51 157.07 529.58 497.62 380.76 149.53 544.58 480.34 344.48 145.29 540.94 498.53 356.73 130.21 537.31 508.07 366.63 126.92 535.03 514.89 376.99 126.92 554.13 482.16 339.77 142.93 551.4 499.44 360.5 146.7 547.76 512.16 359.09 158.48 544.58 518.53 354.38 164.13 559.13 478.98 336.48 145.29 559.58 494.89 354.85 150.0 558.67 503.98 353.91 160.84 555.04 513.53 346.84 165.08 561.86 474.43 334.12 149.53 564.13 488.98 349.67 154.24 565.04 498.53 348.25 162.25 563.67 503.98 343.07 165.08 
3	63	9	547.7 439.69 327.84 181.2 537.24 450.6 340.84 176.87 531.33 469.24 356.26 168.68 529.51 485.15 371.67 156.15 529.51 497.88 385.64 147.0 544.52 480.15 352.89 147.97 540.88 498.79 360.11 129.18 536.79 507.43 371.19 125.81 534.51 513.8 379.86 126.29 554.06 481.97 346.14 144.11 551.34 499.25 364.45 145.08 547.24 511.07 363.97 157.12 544.06 517.89 359.63 161.93 559.06 479.24 343.25 143.15 559.06 494.7 360.59 146.52 557.7 504.25 358.67 157.6 553.15 511.07 351.92 161.45 561.79 474.7 339.88 145.56 562.7 488.79 353.37 149.41 562.7 497.88 353.37 157.6 561.79 503.79 348.07 161.45 
3	63	10	548.04 438.98 328.73 187.12 537.18 450.75 342.5 178.77 530.39 468.39 360.69 167.46 529.94 484.68 375.44 155.17 529.49 496.9 388.22 147.3 544.42 480.16 358.72 148.28 540.35 498.26 364.13 130.58 536.73 506.85 373.47 124.68 533.56 513.19 384.29 126.65 553.02 482.42 350.85 146.81 551.21 499.16 368.55 143.86 546.23 510.47 368.06 155.17 543.97 518.16 363.64 160.58 558.9 480.16 347.9 145.33 558.9 494.64 364.62 144.35 558.9 505.95 362.16 155.66 552.56 510.92 355.77 159.59 560.71 475.18 343.48 143.86 562.97 489.21 356.75 146.32 563.42 498.71 357.74 155.17 562.52 505.04 352.33 159.1 
3	63	11	547.57 438.55 331.95 187.63 537.16 450.31 347.04 178.38 530.38 468.4 362.13 168.64 529.93 484.68 377.22 155.99 529.47 496.45 390.36 148.2 544.4 480.16 361.64 150.14 540.33 498.25 366.02 131.16 536.26 506.85 376.73 126.29 533.54 513.18 385.49 126.78 552.54 481.97 354.34 149.17 550.73 498.71 370.4 144.79 545.76 510.47 369.92 155.5 543.5 517.71 365.54 160.85 558.87 479.71 350.45 146.25 558.87 494.64 367.0 145.28 558.42 505.49 365.05 155.5 552.54 510.92 357.75 159.88 560.68 474.28 346.55 144.79 562.49 488.76 359.21 145.76 563.4 498.25 361.64 154.53 562.49 504.14 354.83 158.42 
3	63	12	547.51 438.62 333.96 188.37 537.11 450.38 348.23 179.52 530.32 468.93 365.45 168.2 529.87 484.77 378.25 156.39 529.42 496.54 391.04 149.01 544.35 480.25 363.98 150.48 540.28 498.35 366.44 132.77 536.2 506.49 376.77 127.85 533.49 513.28 386.12 128.83 552.04 481.6 354.63 149.5 550.23 498.8 372.83 146.05 546.16 510.11 370.86 156.39 543.44 516.9 368.4 161.8 557.47 478.44 351.67 147.04 557.92 494.27 368.4 146.05 555.66 502.87 365.94 156.39 552.04 510.11 359.05 160.82 559.28 473.91 347.74 145.07 561.09 488.39 361.02 146.55 561.99 497.44 362.5 155.4 561.54 503.32 356.59 160.32 
3	63	13	547.52 440.26 333.32 191.91 536.66 451.12 345.86 181.38 529.87 469.22 362.41 171.85 528.96 484.6 378.46 156.81 528.51 496.82 390.5 149.28 543.9 480.08 362.41 152.29 539.37 498.17 365.92 132.73 536.2 506.77 375.45 127.72 533.49 513.11 385.98 128.22 552.04 481.43 354.38 150.29 549.33 498.63 371.94 147.28 545.71 509.94 370.93 157.31 542.99 516.73 366.42 163.83 557.02 478.27 350.37 147.78 557.02 494.1 368.93 147.28 555.66 503.15 366.42 156.81 551.59 509.94 358.9 162.32 559.28 474.19 346.86 147.28 560.18 488.22 361.4 148.28 560.64 496.82 362.41 156.3 559.28 503.15 356.89 160.82 
3	63	14	546.05 440.22 333.81 185.89 535.19 451.53 347.27 179.41 529.76 469.63 361.72 170.94 528.4 484.57 376.67 156.98 527.95 496.33 389.63 148.51 542.88 480.49 358.23 151.0 538.81 498.14 362.72 131.56 534.74 506.28 374.18 127.08 532.02 513.07 383.65 127.58 551.03 481.85 351.25 148.01 548.76 498.59 370.19 147.01 544.69 509.9 369.69 158.97 541.98 516.69 365.21 163.46 556.46 479.14 348.26 147.01 556.46 494.07 366.7 148.01 553.74 503.12 364.71 159.47 550.12 509.9 357.73 163.46 558.27 474.16 345.77 147.51 559.17 488.19 359.23 150.5 559.62 497.69 360.72 159.47 559.17 503.12 354.24 163.46 
3	63	15	545.6 440.25 331.58 188.76 535.19 451.56 344.55 183.78 528.41 469.21 360.51 172.31 527.96 484.59 373.97 160.34 527.5 496.35 387.44 152.36 542.43 480.52 349.03 147.87 538.36 498.61 360.01 131.91 534.29 506.76 370.98 127.92 531.12 513.54 379.96 128.42 550.58 482.33 344.05 146.37 548.31 499.06 364.99 149.37 543.79 510.37 364.99 161.33 541.08 517.61 360.51 167.82 556.46 480.06 341.06 148.37 556.01 494.99 361.0 153.85 555.55 505.85 359.51 164.33 550.12 512.18 353.52 168.82 557.82 475.54 339.56 154.85 559.62 490.47 355.52 158.84 559.17 498.61 355.02 167.32 559.17 505.4 349.03 169.31 
3	63	16	545.59 439.59 324.41 200.13 534.78 451.3 337.05 190.52 528.02 469.32 356.25 178.9 527.57 484.63 368.38 167.28 526.67 496.34 381.52 159.7 541.99 480.58 341.6 153.13 537.48 498.6 353.22 137.96 532.98 506.7 364.84 134.43 530.28 513.46 374.95 134.43 550.1 482.38 336.54 152.11 547.84 499.05 358.27 157.67 543.34 511.21 357.77 167.78 540.19 517.96 352.72 172.84 555.95 480.13 333.01 157.67 555.5 494.99 354.74 164.75 555.5 506.25 352.72 174.35 549.64 513.01 346.15 177.38 557.3 476.52 332.5 163.74 559.55 490.94 349.18 170.31 559.55 499.5 348.67 177.38 558.2 505.8 341.6 179.91 
3	63	17	545.11 440.54 317.87 207.78 534.75 451.8 333.04 199.19 527.54 469.37 350.22 186.04 526.64 484.69 361.34 175.43 526.19 496.4 374.49 167.85 541.51 480.63 334.55 160.77 536.55 498.65 345.67 146.11 532.05 506.31 357.81 143.08 529.34 513.07 369.43 144.59 549.62 482.89 329.5 160.26 546.46 499.1 351.74 167.34 542.41 511.27 350.73 178.46 539.25 518.03 345.17 182.0 554.12 480.18 325.45 166.83 554.57 495.05 348.2 176.44 554.12 505.86 345.67 184.02 548.71 513.52 339.61 187.05 556.37 476.58 324.95 174.92 559.53 490.99 342.14 182.5 559.53 499.55 341.12 190.09 557.73 505.41 334.05 191.1 
3	63	18	545.09 439.61 315.18 214.49 534.74 451.32 330.66 206.0 527.53 469.33 348.15 187.52 525.28 484.64 359.14 182.02 524.38 496.8 371.63 175.53 541.04 480.59 332.16 167.03 536.09 498.61 342.65 152.55 531.58 506.71 353.64 150.05 528.88 513.47 364.13 151.05 549.15 482.39 326.67 167.53 545.99 499.06 347.65 175.03 542.39 511.22 347.65 186.02 538.79 517.97 341.65 188.02 554.1 480.14 322.67 174.53 554.1 495.0 344.15 185.02 553.2 505.81 342.65 192.51 548.25 513.02 335.66 194.01 556.35 476.09 319.67 183.02 558.61 490.05 338.16 191.01 558.61 499.06 336.66 198.01 557.25 505.36 331.16 198.51 
3	63	19	545.53 439.06 315.64 215.1 534.72 451.22 330.62 207.11 527.51 468.78 350.61 189.13 525.71 484.55 360.1 182.63 525.26 496.71 374.59 177.63 540.57 480.04 334.62 167.14 536.07 498.51 343.61 154.15 532.02 506.16 355.1 152.65 530.22 512.92 366.6 154.15 549.13 481.84 327.63 168.64 545.98 498.96 349.61 177.63 542.38 510.22 349.61 187.13 539.67 516.97 343.61 189.62 554.09 479.14 323.63 176.64 554.09 494.45 346.11 186.13 552.73 503.91 343.61 194.12 549.13 512.02 337.12 195.62 556.79 474.64 321.63 184.63 557.24 488.6 339.62 193.12 558.14 498.06 338.62 200.12 556.79 503.91 331.62 201.12 
3	63	20	545.52 438.31 316.71 216.55 534.71 450.02 329.7 206.06 527.95 468.04 352.18 187.08 527.5 484.26 363.17 182.08 527.5 495.97 376.16 176.58 541.92 479.75 335.19 167.59 537.86 498.22 346.68 153.6 533.81 506.33 358.67 150.11 531.11 513.09 369.16 153.1 549.58 481.1 329.2 167.09 547.32 498.67 352.18 176.08 543.27 509.93 351.68 186.08 540.57 517.14 345.68 189.57 554.53 478.4 325.7 174.09 554.98 494.62 348.68 185.08 552.73 503.18 347.18 193.57 549.58 511.74 339.69 194.57 556.78 474.35 324.2 182.08 557.23 488.31 343.19 190.57 558.13 497.77 340.69 198.07 557.23 503.63 335.19 198.57 
3	63	21	545.13 439.1 320.13 212.85 534.73 449.96 333.94 203.97 528.4 467.6 354.17 186.21 527.49 483.89 364.53 180.29 527.49 495.65 378.84 175.36 541.97 479.37 336.41 166.48 537.9 497.01 348.25 152.17 534.28 506.06 359.59 149.21 532.47 512.39 370.94 150.69 550.11 480.72 331.47 165.98 548.3 498.37 353.67 173.38 544.23 509.22 353.18 184.24 540.61 515.1 347.26 187.69 555.09 478.01 328.02 172.4 555.09 492.94 350.22 183.25 552.37 502.89 348.74 191.14 548.75 509.22 340.85 192.62 556.9 473.94 326.05 180.29 556.44 487.96 344.79 188.68 553.28 495.2 343.31 196.57 550.11 499.27 336.41 196.57 
3	63	22	545.63 438.61 318.86 212.07 535.22 449.92 334.15 202.7 529.79 468.47 354.38 184.44 528.44 484.31 364.74 179.02 528.44 496.07 378.06 174.08 542.92 479.33 336.12 164.71 538.84 497.43 347.47 150.4 536.58 506.48 359.8 147.44 533.87 512.82 370.66 148.43 551.06 480.69 330.7 164.22 548.8 497.88 353.88 172.6 545.63 509.2 353.88 182.96 542.01 514.17 347.47 185.92 555.59 477.52 327.24 171.12 555.59 492.45 350.43 181.48 552.87 501.96 348.95 189.87 549.25 506.93 342.04 190.86 557.4 473.45 326.26 178.52 556.94 487.02 344.51 186.91 552.42 492.91 342.54 194.8 552.42 499.24 336.62 195.3 
3	63	23	546.55 438.8 318.86 210.84 536.34 449.93 332.17 200.98 529.39 468.48 353.86 187.67 529.39 484.24 364.21 177.81 529.39 495.83 377.52 173.37 542.84 479.6 335.62 164.5 538.2 496.76 346.47 149.71 535.88 506.5 358.79 146.26 533.1 511.13 370.13 148.72 551.18 481.0 330.69 164.5 548.4 497.69 353.37 172.38 546.08 509.74 352.38 181.75 542.37 515.31 346.47 184.71 555.82 477.75 326.75 171.4 555.82 492.59 349.92 180.27 555.36 503.72 348.44 188.65 551.18 509.74 341.04 189.64 558.6 473.58 326.25 178.3 559.06 487.95 343.01 186.19 559.06 496.3 342.03 194.08 559.06 503.25 335.13 195.06 
3	63	24	546.6 439.15 317.18 210.28 536.25 450.85 331.48 200.92 530.39 469.31 352.18 188.1 529.04 484.62 363.02 178.24 529.04 497.22 375.84 173.31 543.45 480.12 333.94 164.44 539.4 498.13 345.77 149.16 536.7 506.68 357.6 146.2 534.44 513.43 368.45 148.18 552.45 481.02 329.01 164.44 549.3 498.58 352.18 171.83 546.15 509.83 351.19 181.69 543.45 516.58 345.28 184.65 556.96 478.32 325.56 170.85 556.96 493.62 348.24 180.21 556.06 502.63 347.25 188.59 551.55 508.93 339.86 189.58 559.66 473.81 324.58 177.75 559.66 487.77 341.83 186.13 558.31 495.42 340.84 193.52 559.21 502.63 334.43 195.0 
3	63	25	547.62 438.82 317.15 210.56 536.99 450.78 331.95 202.18 530.34 468.94 351.67 186.4 529.46 484.45 361.04 179.01 527.68 497.29 375.83 172.6 544.52 480.02 333.43 164.21 540.53 498.18 344.77 149.91 536.99 507.04 356.6 146.95 534.33 513.24 368.44 148.43 552.49 481.34 328.99 163.72 550.28 498.18 351.67 171.61 545.85 509.69 351.67 182.95 543.63 517.23 344.77 185.42 558.25 479.13 325.04 170.62 557.81 494.63 348.22 179.99 555.59 503.05 345.75 189.36 552.49 510.14 338.85 190.35 560.02 474.26 324.06 178.51 560.46 488.43 341.31 186.89 560.91 497.73 340.33 194.29 560.02 503.49 332.93 194.78 
3	63	26	547.64 438.82 316.12 212.6 537.45 451.22 329.93 202.74 530.8 468.94 351.14 186.47 530.36 484.89 361.0 179.07 528.59 497.29 375.3 173.15 544.98 480.01 332.89 164.28 540.99 498.18 344.73 150.47 537.45 507.92 356.56 147.51 534.35 514.12 367.9 148.0 552.95 481.79 328.45 164.28 550.74 498.62 351.14 172.17 546.75 510.58 350.64 183.01 544.09 518.11 344.23 186.47 558.71 479.57 324.51 171.18 558.27 494.63 347.68 181.04 557.38 504.82 345.22 189.43 552.51 510.58 337.82 190.91 560.48 474.25 323.52 179.07 560.04 488.43 340.78 186.96 560.93 498.18 340.29 194.85 560.04 503.94 332.89 194.85 
3	63	27	548.06 439.93 316.66 211.32 537.66 451.23 329.97 202.94 530.88 468.87 351.18 187.65 530.43 484.24 360.55 180.25 530.43 496.0 375.35 173.35 545.35 480.17 332.93 164.96 541.28 497.81 344.77 150.17 537.21 506.4 356.61 148.19 534.5 512.73 367.95 149.18 553.03 481.98 328.49 164.96 551.23 498.71 351.18 172.85 547.16 510.02 350.19 182.22 543.99 516.8 344.28 185.18 558.46 479.72 324.55 171.87 558.46 494.64 347.73 180.75 555.75 503.23 345.26 189.13 552.13 510.02 337.86 190.61 559.82 474.75 323.56 179.27 560.72 488.76 340.82 187.65 561.17 498.26 339.84 195.54 560.27 504.14 332.93 196.03 
3	63	28	547.61 439.84 316.5 211.94 537.66 451.15 330.48 202.95 531.33 468.79 351.45 187.97 530.42 484.61 361.43 179.49 530.42 496.82 375.41 173.99 545.35 479.64 332.97 164.51 541.28 497.27 344.96 150.53 537.66 506.32 356.94 147.53 535.85 513.1 368.42 150.53 553.48 480.99 327.98 165.01 551.68 498.63 351.45 173.0 547.61 509.48 350.45 182.98 544.89 516.72 344.46 185.98 558.46 479.19 324.49 171.5 558.91 494.11 347.95 181.48 555.75 503.15 345.96 189.97 552.13 509.48 337.97 190.97 559.36 474.66 323.99 178.99 560.27 488.23 341.46 187.47 557.55 495.92 340.46 194.96 559.36 503.15 332.97 195.46 
3	63	29	548.06 439.45 315.3 213.99 537.21 451.21 329.78 203.01 530.88 467.94 351.25 189.03 530.43 484.21 362.23 179.04 530.43 495.97 375.22 174.05 544.89 480.14 332.78 165.56 541.28 497.78 346.26 150.58 537.21 506.37 358.24 148.09 534.49 512.7 368.23 150.08 553.03 481.5 327.78 165.56 551.22 498.68 351.25 173.55 547.16 509.53 351.25 183.04 543.99 516.77 344.76 186.53 558.46 479.24 324.29 171.55 558.91 494.16 347.26 182.04 555.75 503.2 346.26 190.03 552.13 509.53 338.77 191.52 559.82 474.27 323.29 179.04 561.17 488.73 341.26 187.53 561.62 497.78 339.27 195.02 560.27 503.2 334.27 196.52 
3	63	30	547.63 438.81 315.3 213.98 537.44 450.77 328.79 202.99 530.8 468.93 351.26 188.51 529.91 484.43 362.24 179.03 528.58 497.28 375.23 174.03 544.97 480.0 333.28 165.54 540.98 497.72 346.26 150.56 537.0 506.14 357.75 148.56 534.34 512.78 367.74 150.06 552.94 482.22 327.79 165.54 551.17 498.61 351.26 173.53 546.74 510.57 351.26 183.52 544.08 518.1 344.76 186.52 558.7 480.0 324.29 171.53 558.7 494.62 347.26 182.02 558.7 505.25 346.26 190.51 552.94 510.57 338.77 191.51 560.03 475.13 323.29 179.03 562.25 489.75 340.77 188.01 562.69 498.61 339.27 195.5 562.25 504.81 333.78 197.0 
3	64	1	516.92 396.92 335.17 209.64 507.11 406.03 346.73 199.36 501.15 420.76 361.72 189.08 501.85 433.73 372.43 178.8 503.95 442.15 382.28 172.38 515.52 429.17 346.3 169.38 512.72 444.6 362.15 161.67 506.76 448.81 372.43 161.24 501.5 451.26 381.42 162.1 521.83 429.52 342.02 170.23 517.98 444.25 362.15 171.52 511.66 446.35 362.58 181.37 507.11 445.65 357.44 183.08 525.34 429.52 340.73 172.8 521.48 441.45 359.15 175.8 515.17 442.85 357.86 183.51 511.66 440.39 352.3 185.65 526.39 428.82 341.16 177.94 523.59 437.59 354.87 180.51 518.68 438.64 354.44 185.65 516.22 437.24 348.87 186.08 
3	64	2	516.72 396.35 338.16 205.61 507.1 405.14 347.93 198.29 502.08 420.62 362.22 188.52 502.49 432.75 373.73 177.71 503.33 441.12 382.1 172.48 516.3 428.99 346.18 170.39 512.95 444.47 362.57 161.32 506.68 448.23 373.03 161.32 500.82 451.58 381.75 161.67 522.58 429.82 342.7 170.74 518.81 443.63 362.57 171.79 511.7 446.56 362.57 180.85 507.1 445.72 358.39 183.29 526.34 429.4 340.95 173.18 522.58 441.54 359.78 175.62 515.88 442.79 358.39 183.64 511.28 441.54 353.86 184.69 526.76 428.57 341.65 177.36 523.83 438.19 355.95 180.5 519.65 439.03 354.2 185.38 516.3 438.61 348.97 186.08 
3	64	3	516.71 395.93 338.53 205.62 507.09 405.13 348.3 198.3 501.23 420.19 361.9 188.53 502.49 432.74 373.75 177.72 502.91 441.11 382.47 172.49 516.29 428.56 346.21 170.75 512.95 444.45 362.59 161.33 506.67 448.22 373.05 160.99 500.82 451.57 382.12 161.33 522.57 429.4 342.72 170.75 518.39 443.62 362.59 171.79 511.27 446.55 362.59 180.86 506.67 445.71 358.76 183.65 526.33 428.98 340.97 173.19 522.57 441.11 359.8 175.63 515.88 442.36 358.76 183.65 510.86 441.53 353.88 184.7 526.75 428.14 341.67 177.37 523.41 438.18 355.97 180.51 519.64 438.6 354.22 185.39 516.29 438.6 348.99 186.44 
3	64	4	516.71 395.88 339.25 204.92 507.21 404.96 348.66 198.29 501.43 419.82 362.26 188.18 501.43 432.62 373.77 177.72 502.26 441.71 382.49 172.49 515.47 428.91 346.92 170.39 512.17 444.18 362.61 161.33 505.97 448.31 373.07 160.98 501.02 451.2 381.79 161.68 522.07 429.32 343.08 170.39 518.36 443.36 362.96 171.79 511.75 446.25 362.96 180.86 506.8 445.42 359.82 183.99 525.38 428.91 341.34 172.84 521.66 440.47 359.82 175.28 515.06 442.12 359.12 183.3 510.93 441.29 354.24 185.04 525.79 428.08 342.04 177.37 522.9 437.99 356.33 180.51 518.77 438.82 354.59 185.04 515.88 437.99 349.36 186.44 
3	64	5	516.28 396.14 339.96 203.87 507.15 404.86 349.02 197.59 501.34 419.8 362.62 188.53 501.34 432.25 373.78 177.72 502.17 441.38 382.49 172.14 515.45 428.93 347.28 170.05 512.13 444.29 362.97 161.34 505.91 448.02 373.43 161.34 500.93 450.93 382.14 161.69 522.09 429.35 343.45 170.4 518.36 443.46 362.97 171.8 511.3 446.36 362.97 180.51 506.32 445.53 359.48 183.3 525.41 428.93 341.7 173.19 521.68 440.55 360.18 175.28 515.04 442.21 359.13 183.3 510.89 441.38 354.25 184.35 525.83 428.1 342.4 177.72 522.51 438.06 356.69 180.51 518.36 438.48 354.6 185.39 515.45 438.06 349.37 186.09 
3	64	6	516.28 395.73 340.31 203.85 507.15 404.86 349.03 197.92 501.34 420.21 362.63 188.51 501.34 432.66 373.79 178.05 502.17 441.38 382.51 172.12 515.45 428.93 347.29 170.38 512.13 444.28 362.98 161.31 505.91 448.02 373.44 160.96 500.93 451.34 382.16 161.31 522.09 429.76 343.45 170.38 517.94 443.45 362.98 171.77 511.3 446.36 363.33 180.49 505.91 445.53 359.84 183.28 525.41 428.93 342.06 173.16 521.67 440.96 360.19 175.61 515.03 442.21 359.49 183.28 510.47 441.38 354.26 184.32 525.82 428.1 342.75 177.7 522.5 438.06 356.7 180.49 518.35 438.47 354.61 185.02 515.03 438.47 349.73 186.07 
3	64	7	516.29 395.87 339.83 204.32 507.2 404.96 349.17 197.4 501.42 420.24 363.02 188.4 501.42 432.62 373.06 178.02 502.24 441.71 382.75 172.13 515.46 428.91 347.44 170.75 512.16 444.19 363.02 161.4 505.55 448.32 373.06 161.06 500.59 451.21 381.71 161.4 521.65 429.73 342.94 170.4 517.94 443.36 363.02 170.75 510.92 445.84 363.71 180.44 505.96 445.01 360.25 183.21 525.37 428.91 342.25 173.17 521.65 441.3 360.25 175.25 514.63 442.12 359.21 182.52 510.09 441.3 354.02 183.9 525.78 428.49 342.25 177.32 522.48 438.41 356.79 180.09 518.35 438.82 355.06 184.25 515.05 437.99 350.56 185.98 
